PolicyID,CustomerName,CustomerAge,SumAssured,AnnualPremium,PolicyTerm,RiskScore,ClaimMade,ClaimAmount,Projection10Y
3599272b-5e5b-4c4e-a55d-628b13dd61fb,Ronald Jimenez,31,837593.41,8978.83,25,0.3,Yes,15178.38,1.76
cc20b9a3-597e-4ec0-8abe-0889807afb3e,David Perry,28,945931.37,5907.94,10,0.03,No,35930.03,1.81
c32adb32-5923-43d7-9457-9eb15764db21,Jerry Alexander,18,59512.94,4307.84,20,0.78,Yes,27552.46,1.31
6a2eff89-d8d5-4acf-a8a6-46ad8e0b2b89,Tina Mullins,44,605065.58,6440.96,10,0.96,No,405.61,1.65
113ec701-e2b4-4fa3-9c00-1dc23dfcff84,Paul Stone,42,910538.48,6664.7,20,0.48,Yes,6239.06,1.13
60bf0066-1338-45f0-8457-4a52553c8f51,Timothy Mcdonald,51,436914.22,2647.99,25,0.81,Yes,2274.72,1.06
7bdea988-4955-4058-bbbd-b1af2639f698,Joe Maddox,33,965187.31,8776.7,20,0.58,No,34765.7,1.72
fa6bc6c5-52e1-47b1-9b9f-77d1ab8545fe,Danielle Jacobs,58,975736.51,2308.72,20,0.87,Yes,26506.69,1.95
67648b10-b02a-41de-890d-9722658db84f,Michelle Ball,34,718469.61,7555.41,25,0.5,No,44218.65,1.14
24099a6c-6da7-4033-8c61-8ceba4dfc799,Brianna Bauer,47,101256.59,3067.64,20,0.59,No,22455.4,1.32
a2fe9c83-be6c-4487-9d0b-bddf75afa32f,Jessica Cabrera,50,699982.46,1898.54,10,0.09,No,24451.4,1.85
3f9111e6-b35c-4747-8f92-c3aadb7a624a,Christopher Preston,31,58719.55,7734.1,25,0.64,No,22979.5,1.94
f7a97bae-dbf5-4233-adfa-7ccfb6b7b0af,Robert Flynn,45,293868.03,1079.34,15,0.47,Yes,45419.39,1.98
15891e68-24c7-4926-bf3f-18d983bb7814,Jennifer Smith,57,291005.28,1897.96,10,0.7,No,20997.28,1.3
856fcc98-ad95-4b3e-8d5f-04b8773315b1,Gregory Bennett,64,909703.99,7503.49,25,0.27,Yes,35622.92,1.99
94689264-9e9d-48b2-aebb-7581da00241d,Mary Pitts,70,832678.75,6861.56,10,0.72,No,20719.44,1.48
a3723cd5-5f3b-40dc-aa24-908e7a409ac4,Carly Clark,53,71182.24,6586.94,15,0.42,Yes,35414.36,1.13
b6d5075e-a726-4123-9526-600137c5cd17,Clayton Tucker,43,268471.31,3662.46,20,0.25,Yes,6281.86,1.86
db7f961b-d08c-4fbe-9eaa-27606a1e3f37,Juan Taylor,57,595023.72,5582.34,25,0.09,No,41138.18,1.97
